"Interval start","All packets","TCP errors"
32.57,0,0
32.58,0,0
32.59,0,0
32.6,0,0
32.61,0,0
32.62,0,0
32.63,0,0
32.64,0,0
32.65,0,0
32.66,0,0
32.67,0,0
32.68,0,0
32.69,0,0
32.7,0,0
32.71,0,0
32.72,0,0
32.73,0,0
32.74,0,0
32.75,0,0
32.76,0,0
32.77,0,0
32.78,0,0
32.79,0,0
32.8,0,0
32.81,0,0
32.82,0,0
32.83,0,0
32.84,0,0
32.85,0,0
32.86,0,0
32.87,0,0
32.88,0,0
32.89,0,0
32.9,0,0
32.91,0,0
32.92,0,0
32.93,0,0
32.94,0,0
32.95,0,0
32.96,0,0
32.97,0,0
32.98,0,0
32.99,0,0
33,0,0
33.01,0,0
33.02,0,0
33.03,0,0
33.04,0,0
33.05,0,0
33.06,0,0
33.07,0,0
33.08,0,0
33.09,0,0
33.1,0,0
33.11,0,0
33.12,0,0
33.13,0,0
33.14,0,0
33.15,0,0
33.16,0,0
33.17,0,0
33.18,0,0
33.19,0,0
33.2,0,0
33.21,0,0
33.22,0,0
33.23,0,0
33.24,0,0
33.25,0,0
33.26,0,0
33.27,0,0
33.28,0,0
33.29,0,0
33.3,0,0
33.31,0,0
33.32,0,0
33.33,0,0
33.34,0,0
33.35,0,0
33.36,0,0
33.37,0,0
33.38,0,0
33.39,0,0
33.4,0,0
33.41,0,0
33.42,0,0
33.43,0,0
33.44,0,0
33.45,0,0
33.46,0,0
33.47,0,0
33.48,0,0
33.49,0,0
33.5,0,0
33.51,0,0
33.52,0,0
33.53,0,0
33.54,0,0
33.55,0,0
33.56,0,0
33.57,0,0
33.58,0,0
33.59,0,0
33.6,0,0
33.61,0,0
33.62,0,0
33.63,0,0
33.64,0,0
33.65,0,0
33.66,0,0
33.67,0,0
33.68,0,0
33.69,0,0
33.7,0,0
33.71,0,0
33.72,0,0
33.73,0,0
33.74,0,0
33.75,0,0
33.76,0,0
33.77,0,0
33.78,0,0
33.79,0,0
33.8,0,0
33.81,0,0
33.82,0,0
33.83,0,0
33.84,0,0
33.85,0,0
33.86,0,0
33.87,0,0
33.88,0,0
33.89,0,0
33.9,0,0
33.91,0,0
33.92,0,0
33.93,0,0
33.94,0,0
33.95,0,0
33.96,0,0
33.97,0,0
33.98,0,0
33.99,0,0
34,0,0
34.01,0,0
34.02,0,0
34.03,0,0
34.04,0,0
34.05,0,0
34.06,0,0
34.07,0,0
34.08,0,0
34.09,17632,15
34.1,12800,10
34.11,12724,7
34.12,18960,0
34.13,23172,0
34.14,21658,0
34.15,38708,0
34.16,43316,0
34.17,32454,0
34.18,43316,0
34.19,44896,0
34.2,26266,0
34.21,51248,41
34.22,48254,0
34.23,34034,0
34.24,44896,0
34.25,52598,0
34.26,29360,0
34.27,52598,0
34.28,47990,0
34.29,43316,0
34.3,43316,0
34.31,43316,0
34.32,52598,0
34.33,46410,0
34.34,34520,5
34.35,26476,1
34.36,33126,2
34.37,49504,0
34.38,47990,0
34.39,43316,0
34.4,44830,0
34.41,35614,0
34.42,27846,0
34.43,38642,0
34.44,18564,0
34.45,42078,1
34.46,37326,0
34.47,43316,0
34.48,46410,0
34.49,41802,0
34.5,46344,0
34.51,31006,0
34.52,49504,0
34.53,41736,0
34.54,32520,0
34.55,41736,0
34.56,55692,0
34.57,34034,0
34.58,51084,0
34.59,49504,0
34.6,47924,0
34.61,51084,0
34.62,37128,0
34.63,55626,0
34.64,47990,0
34.65,54178,0
34.66,54112,0
34.67,41802,0
34.68,51018,0
34.69,52598,0
34.7,58786,0
34.71,57272,0
34.72,51018,0
34.73,55692,0
34.74,61880,0
34.75,51084,0
34.76,57206,0
34.77,51084,0
34.78,63394,0
34.79,72742,0
34.8,74256,0
34.81,77284,0
34.82,72742,0
34.83,77350,0
34.84,75836,0
34.85,78864,0
34.86,68068,0
34.87,66554,0
34.88,78864,0
34.89,75836,0
34.9,74256,0
34.91,81958,0
34.92,69648,0
34.93,77350,0
34.94,77350,0
34.95,78864,0
34.96,77350,0
34.97,51084,0
34.98,21658,0
34.99,54112,0
35,51084,0
35.01,54112,0
35.02,37128,0
35.03,51084,0
35.04,57206,0
35.05,44896,0
35.06,58786,0
35.07,47924,0
35.08,58786,0
35.09,13956,0
35.1,55692,0
35.11,58786,0
35.12,30940,0
35.13,58720,0
35.14,61946,0
35.15,52598,0
35.16,58786,0
35.17,51018,0
35.18,61880,0
35.19,55692,0
35.2,54178,0
35.21,57206,0
35.22,55692,0
35.23,60366,0
35.24,66488,0
35.25,57272,0
35.26,38642,0
35.27,71162,0
35.28,78930,0
35.29,77350,0
35.3,81958,0
35.31,52598,0
35.32,82024,0
35.33,111384,0
35.34,105196,0
35.35,12256,0
35.36,132,0
35.37,0,0
35.38,0,0
35.39,0,0
35.4,0,0
35.41,0,0
35.42,0,0
35.43,0,0
35.44,0,0
35.45,0,0
35.46,0,0
35.47,0,0
35.48,0,0
35.49,0,0
35.5,0,0
35.51,0,0
35.52,0,0
35.53,0,0
35.54,0,0
35.55,0,0
35.56,0,0
35.57,0,0
35.58,0,0
35.59,0,0
35.6,0,0
35.61,0,0
35.62,0,0
35.63,0,0
35.64,0,0
35.65,0,0
35.66,0,0
35.67,0,0
35.68,0,0
35.69,0,0
35.7,0,0
35.71,0,0
35.72,0,0
35.73,0,0
35.74,0,0
35.75,0,0
35.76,0,0
35.77,0,0
35.78,0,0
35.79,0,0
35.8,0,0
35.81,0,0
35.82,0,0
35.83,0,0
35.84,0,0
35.85,0,0
35.86,0,0
35.87,0,0
35.88,0,0
35.89,0,0
35.9,0,0
35.91,0,0
35.92,0,0
35.93,0,0
35.94,0,0
35.95,0,0
35.96,0,0
35.97,0,0
35.98,0,0
35.99,0,0
36,0,0
36.01,0,0
36.02,0,0
36.03,0,0
36.04,0,0
36.05,0,0
36.06,0,0
36.07,0,0
36.08,0,0
36.09,0,0
36.1,0,0
36.11,0,0
36.12,0,0
36.13,0,0
36.14,0,0
36.15,0,0
36.16,0,0
36.17,0,0
36.18,0,0
36.19,0,0
36.2,0,0
36.21,0,0
36.22,0,0
36.23,0,0
36.24,0,0
36.25,0,0
36.26,0,0
36.27,0,0
36.28,0,0
36.29,0,0
36.3,0,0
36.31,0,0
36.32,0,0
36.33,0,0
36.34,0,0
36.35,0,0
36.36,0,0
36.37,0,0
36.38,0,0
36.39,0,0
36.4,0,0
36.41,0,0
36.42,0,0
36.43,0,0
36.44,0,0
36.45,0,0
36.46,0,0
36.47,0,0
36.48,0,0
36.49,0,0
36.5,0,0
36.51,0,0
36.52,0,0
36.53,0,0
36.54,0,0
36.55,0,0
36.56,0,0
36.57,0,0
36.58,0,0
36.59,0,0
36.6,0,0
36.61,0,0
36.62,0,0
36.63,0,0
36.64,0,0
36.65,0,0
36.66,0,0
36.67,0,0
36.68,0,0
36.69,0,0
36.7,0,0
36.71,0,0
36.72,0,0
36.73,0,0
36.74,0,0
36.75,0,0
36.76,0,0
36.77,0,0
36.78,0,0
36.79,0,0
36.8,0,0
36.81,0,0
36.82,0,0
36.83,0,0
36.84,0,0
36.85,0,0
36.86,0,0
36.87,0,0
36.88,0,0
36.89,0,0
36.9,0,0
36.91,0,0
36.92,0,0
36.93,0,0
36.94,0,0
36.95,0,0
36.96,0,0
36.97,0,0
36.98,60,0
